"WALKING" "WALKING_UPSTAIRS" "WALKING_DOWNSTAIRS" "SITTING" "STANDING" "LAYING"
"0.27733" "0.25546" "0.28919" "0.26124" "0.27892" "0.22160"
"0.27643" "0.24716" "0.27762" "0.27709" "0.27791" "0.28137"
"0.27557" "0.26082" "0.29242" "0.25720" "0.28005" "0.27552"
"0.27858" "0.27088" "0.27997" "0.27154" "0.28050" "0.26356"
"0.27784" "0.26846" "0.29354" "0.27369" "0.28254" "0.27833"
"0.28366" "0.26823" "0.27705" "0.27678" "0.28035" "0.24866"
"0.27559" "0.24871" "0.28031" "0.28467" "0.28272" "0.25018"
"0.27469" "0.25888" "0.28348" "0.26749" "0.27962" "0.26125"
"0.27850" "0.26244" "0.29592" "0.24833" "0.28231" "0.25920"
"0.27857" "0.26712" "0.29040" "0.27061" "0.27665" "0.28023"
"0.27182" "0.26378" "0.29161" "0.27659" "0.27772" "0.28059"
"0.27713" "0.27297" "0.28152" "0.27501" "0.27741" "0.26011"
"0.27588" "0.25820" "0.29491" "0.27433" "0.27776" "0.27672"
"0.27196" "0.26242" "0.29342" "0.27999" "0.28055" "0.23328"
"0.27390" "0.27019" "0.28020" "0.27290" "0.27892" "0.28948"
"0.27602" "0.25599" "0.29559" "0.28077" "0.28350" "0.27423"
"0.27234" "0.25260" "0.29392" "0.27736" "0.27794" "0.26978"
"0.27389" "0.26540" "0.28844" "0.27727" "0.27846" "0.27469"
"0.27393" "0.24212" "0.26269" "0.27383" "0.27817" "0.27265"
"0.27259" "0.25210" "0.29614" "0.27805" "0.27808" "0.23951"
"0.27918" "0.26519" "0.30146" "0.27754" "0.27695" "0.27133"
"0.27886" "0.24839" "0.28446" "0.27358" "0.27905" "0.27996"
"0.27321" "0.25000" "0.28990" "0.27335" "0.27790" "0.27404"
"0.27698" "0.26988" "0.28863" "0.27348" "0.28035" "0.27285"
"0.27899" "0.27800" "0.29133" "0.27854" "0.27801" "0.25079"
"0.27926" "0.27269" "0.27928" "0.25824" "0.28113" "0.27165"
"0.27685" "0.26577" "0.29754" "0.27394" "0.27957" "0.27410"
"0.28123" "0.26201" "0.29364" "0.27698" "0.27780" "0.27591"
"0.27200" "0.26542" "0.29314" "0.27718" "0.27797" "0.28730"
"0.27641" "0.27142" "0.28319" "0.26834" "0.27711" "0.28103"
